(88.48548448457254, -0.00023313391621073793, 1.0003120008644928)
(88.49992772822978, -0.00023362921833696486, 1.0001810031931748)
(88.51434596920693, -0.00023357042123816366, 1.0000999984774854)
(88.52867607585286, -0.0002343203952938889, 1.0001952727628833)
(88.54302143488133, -0.000233305770222259, 1.0002600406257092)
(88.5573765070828, -0.0002323173422601787, 1.0003053824448696)
(88.57172683900842, -0.00023256732005077664, 1.0003601963099644)
(88.58612640253209, -0.0002333832290289786, 1.0003165569348862)
(88.60055273340366, -0.00023421991675143957, 1.0002193914962276)
(88.6149939793294, -0.00023472511457065342, 1.0000923885936093)
(88.62936854566018, -0.00023491467899066254, 1.000098747855298)
(88.64368261646771, -0.00023467692404577963, 1.0002260847076185)
(88.65801059424689, -0.00023362085691150045, 1.0003256145767154)
(88.6723562973189, -0.00023328785101129205, 1.0003896865401485)
(88.68673764207531, -0.00023374090841080683, 1.0003824767054754)
(88.70114932572217, -0.00023460227549438595, 1.0003146010600243)
(88.71558558226718, -0.0002352458220658541, 1.00019758067618)
(88.73001961861736, -0.00023558405887352623, 1.0000849891011854)
(88.744371961332, -0.00023585332957305118, 1.0001357934371213)
(88.75871555524685, -0.0002347138376139969, 1.0002040950921125)
(88.77303159339043, -0.00023371393189075697, 1.0003275027741196)
(88.78737660465617, -0.00023386408769928235, 1.0003929575950758)
(88.80177079839801, -0.00023449421909629053, 1.0003600530520917)
(88.81619531306387, -0.00023512082062058335, 1.0002665111108933)
(88.83063339399443, -0.00023570647538755308, 1.0001458402315972)
(88.84503812324438, -0.00023581988277744144, 1.0000918674978876)
(88.85936714891037, -0.00023667143860881662, 1.0001893051533293)
(88.8879477753322, -0.00023366579917820675, 1.000347432852663)
(88.90229795678525, -0.00023355281851324152, 1.0004025472209845)
(88.91668692163518, -0.00023431968961003306, 1.0003801026368135)
(88.93111019193319, -0.00023510491848304632, 1.0002890547611407)
(88.94554890160518, -0.0002357113133776259, 1.0001671277801008)
(88.95997709118855, -0.00023578238741619036, 1.0000662259200965)
(88.97433043070276, -0.00023582918952438743, 1.0001150285836597)
(88.9886849878679, -0.0002343924175013181, 1.0001614104681726)
(89.00300391065704, -0.00023356877690549965, 1.0002790467629474)
(89.01736436056618, -0.00023365985431624922, 1.0003136241868387)
(89.0317603734826, -0.0002344299139093019, 1.0002770843811397)
(89.04618720803633, -0.00023515977134709937, 1.0001789072056053)
(89.06062675683118, -0.0002357489745126866, 1.0000553016449147)
(89.07500946580357, -0.00023601150193683216, 1.0000453781458865)
(89.08933392184045, -0.00023656041426954401, 1.000151946575871)
(89.10365393611703, -0.00023526460555671851, 1.00026740693558)
(89.11799034833956, -0.0002344269841955486, 1.0003500651987198)
(89.13235811022858, -0.00023436946596853994, 1.0003700186166575)
(89.1467544314444, -0.00023500643453619447, 1.000332859440495)
(89.16117488118734, -0.0002358768163891533, 1.0002474549620728)
(89.17561080728522, -0.00023648558399340413, 1.000131093667501)
(89.19002868962029, -0.00023637721663222343, 1.0000508064194489)
(89.20438282051612, -0.00023618365755915274, 1.000098022660616)
(89.21870956315765, -0.00023505918136715486, 1.0002000238255992)
(89.23305265171223, -0.00023434707322858448, 1.0002693281102237)
(89.24741663612755, -0.00023473612091803555, 1.0002968379710269)
(89.26182360562208, -0.00023549789190785908, 1.0002383865189293)
(89.27625236037271, -0.00023628367549512156, 1.0001363722624395)
(89.29068304865238, -0.0002366501529108764, 1.0000304770342912)
(89.30504667374193, -0.00023694696439931952, 1.0000587196397002)
(89.31938718811995, -0.0002357986120752172, 1.0001331798947874)
(89.33370088570081, -0.0002347693879734108, 1.0002612689941908)
(89.34805351055101, -0.00023443089114212734, 1.0003114974940739)
(89.3624313719326, -0.0002352107689140719, 1.0003112590445253)
(89.37684936256913, -0.00023610020147932928, 1.0002307725482245)
(89.39128963649297, -0.00023669278182237257, 1.0001057173823942)
(89.40572086659098, -0.00023688996021483847, 0.9999987355753878)
(89.4200589743575, -0.00023729358786053054, 1.000078007540794)
(89.43440024962759, -0.00023596763523944277, 1.0001509496014123)
(89.44873275807852, -0.00023479516133371317, 1.0002414204037684)
(89.46308116263238, -0.00023467082322576406, 1.000300088592272)
(89.47746917710292, -0.00023546226575855788, 1.0002795451772248)
(89.49189201985531, -0.0002362712153587886, 1.000189353170675)
(89.50633029561793, -0.00023689861502668454, 1.000068294792885)
(89.52073653344927, -0.00023686858744398863, 1.0000113023978818)
(89.53506120657562, -0.0002372953265070571, 1.0001174355684672)
(89.54938846012543, -0.0002361835285806734, 1.0002184147428603)
(89.56373217957515, -0.00023549026112554828, 1.000286457037436)
(89.57809701404203, -0.0002358882724368274, 1.0003122668803437)
(89.592504580533, -0.00023664760305872466, 1.000252621480216)
(89.60693379086959, -0.00023742149603053756, 1.0001496957459004)
(89.62136979718525, -0.00023789481209762403, 1.0000331686068706)
(89.63573098516957, -0.00023808600095070236, 1.0000662837297218)
(89.65005660187067, -0.00023720740376503027, 1.000170535042045)
(89.66438282936834, -0.00023578952255673432, 1.000273571917598)
(89.67871163349407, -0.00023583734572417626, 1.0003714408443747)
(89.69309724689646, -0.00023656759096248216, 1.0003556981008488)
(89.70751810322623, -0.00023730069659260328, 1.0002694753860757)
(89.72196101101983, -0.00023772298387351226, 1.0001391458811797)
(89.73639528014905, -0.0002382118543518265, 1.0000260931322664)
(89.75072651067146, -0.00023875749839346626, 1.0001191272510432)
(89.76508464479663, -0.00023813871259166906, 1.0001583399759606)
(89.77941560599878, -0.00023645110317268238, 1.000251916318768)
(89.79373677735477, -0.00023585187848557435, 1.0003650533015775)
(89.80810490936116, -0.00023640722759356972, 1.000384269704521)
(89.82251539689989, -0.00023720887720796296, 1.0003187840500063)
(89.83695302748433, -0.00023771342110284703, 1.0001990101174052)
(89.85139886619986, -0.00023815053725360894, 1.000062821048167)
(89.86576939608345, -0.0002386164879065109, 1.0000772605141077)
(89.88008427105477, -0.00023969291418683047, 1.000202998281154)
(89.89442661723388, -0.00023836881880839587, 1.0002737976274463)
(89.90875900996504, -0.00023758152147969824, 1.0003644940759044)
(89.9231260321082, -0.00023760736711264904, 1.0003859269577304)
(89.93752390868322, -0.00023829566210620314, 1.0003456582550838)
(89.95194668921975, -0.00023914079316754867, 1.000255592146504)
(89.96638463096457, -0.00023969520229451984, 1.0001351981344402)
(89.98079219027612, -0.00023945179728408552, 1.000075557743195)
(89.99511967909514, -0.0002392847958219809, 1.0001760576738423)
(90.00944402395126, -0.0002384784607410383, 1.0002828498154788)
(90.02379334230963, -0.00023837280163085164, 1.0003396903582304)
(90.03818015878981, -0.00023894375447118096, 1.0003215388438664)
(90.05260027003523, -0.0002396034783149836, 1.0002368036865874)
(90.08133532664061, -0.0002426332590588352, 1.0000860329390004)
(90.09564807266078, -0.00024365164417628537, 1.0002160273116343)
(90.1099848196189, -0.0002421532782243281, 1.0002980283533247)
(90.1243256833375, -0.00024072814001228226, 1.000371794720201)
(90.13867190436366, -0.0002403099762268811, 1.0004348313277946)
(90.15305532342902, -0.0002409803782330582, 1.0004234760132251)
(90.16747487466303, -0.00024179053618240813, 1.000339865848157)
(90.18191463203631, -0.00024237121397479463, 1.0002158428336978)
(90.19635363886904, -0.00024281013226596152, 1.0000933143934396)
(90.21075373791209, -0.00024254390187431632, 1.0000485949864761)
(90.22511038238328, -0.0002419380397819528, 1.0000907867628226)
(90.23941722052913, -0.00024071672912039872, 1.0002325971902355)
(90.25375155061836, -0.0002404439757569054, 1.0003194147516297)
(90.2681354455982, -0.00024071630812458924, 1.0003071028919224)
(90.28254466025696, -0.00024139245259136876, 1.0002441592518363)
(90.29697268065776, -0.00024215716627635692, 1.000143612377767)
(90.31140053066372, -0.00024253795353259446, 1.0000433936644428)
(90.32576373758047, -0.00024276879344741568, 1.0000724709492952)
(90.34010479678477, -0.00024163521448076868, 1.0001458414194146)
(90.35442051734535, -0.00024068884233401135, 1.0002698835448374)
(90.36876685021686, -0.00024091690647028166, 1.0003326954092187)
(90.3831625167684, -0.00024159815045675796, 1.000296846370414)
(90.39758838249267, -0.00024224219406097873, 1.000200603283998)
(90.41202764300697, -0.0002428188863013266, 1.0000775734861564)
(90.42639773429319, -0.00024333359042520402, 1.000092890973343)
(90.44071377621437, -0.0002443953705601531, 1.0002162944788109)
(90.45505739287121, -0.00024313076381269502, 1.0002845517335077)
(90.46939161939378, -0.00024240208104628645, 1.0003715799762412)
(90.48376030789666, -0.00024246485805209917, 1.0003896801735035)
(90.49815948480193, -0.00024316475701303766, 1.0003468112118445)
(90.51258310273653, -0.0002440016791684211, 1.0002550703351656)
(90.52702142999885, -0.0002445464982970705, 1.0001339050523073)
(90.54142878784383, -0.0002443054426893477, 1.000074667569828)
(90.55575628904973, -0.00024411566441132946, 1.0001751428239087)
(90.57008059245129, -0.00024331593564732825, 1.0002820177966973)
(90.58443024339547, -0.00024322737312215277, 1.0003381931387838)
(90.5988176534732, -0.00024381221179036797, 1.00031885467563)
(90.61323827418381, -0.0002444757544542703, 1.0002331008300531)
(90.62767420440585, -0.0002451046125797124, 1.0001167322111573)
(90.64205617250211, -0.00024552263742020345, 1.0001082930368845)
(90.65637427693068, -0.0002464701081157205, 1.0002275698450833)
(90.67072141394917, -0.00024528649494951876, 1.0002887850713142)
(90.68505985403041, -0.0002446195781027779, 1.000367385643814)
(90.69943127093781, -0.0002446959887373614, 1.0003800290540497)
(90.71383187433878, -0.0002453798371418879, 1.0003343069204849)
(90.72825586340527, -0.0002462041153436578, 1.0002418234103518)
(90.74268931115395, -0.00024668843932346764, 1.0001304130394217)
(90.75709022014728, -0.0002465849137979097, 1.0000840777776538)
(90.77143177598256, -0.00024591541658552365, 1.0001564475642701)
(90.78575377481127, -0.0002447371639764346, 1.0002679369211056)
(90.80009554150718, -0.00024440436413409455, 1.000339881604835)
(90.8144757632991, -0.0002449301583915356, 1.0003349185261632)
(90.82889192252584, -0.0002456308830298134, 1.000258087739502)
(90.84332501931314, -0.00024632555519660135, 1.0001473875185545)
(90.85775031408427, -0.00024652217711737176, 1.000052276165672)
(90.8721169066865, -0.000246840951333759, 1.0000745830312707)
(90.88646976679311, -0.0002455818886671566, 1.0001243543854745)
(90.90078850652732, -0.00024442745501924306, 1.0002423613231162)
(90.91513311611476, -0.0002444942602938259, 1.0003086193471606)
(90.92952689535454, -0.00024511356306345847, 1.0002765435778698)
(90.94395094889852, -0.00024575340201689544, 1.0001839241905615)
(90.95838332456285, -0.0002464689024455984, 1.0000746667951874)
(90.97277907797566, -0.0002467453136323265, 1.0000386522097102)
(90.98711874670016, -0.00024705959428988054, 1.0001147950813245)
(91.00145233228145, -0.0002455083992477864, 1.0002031196874401)
(91.01577556074932, -0.000244599819790561, 1.000312145823458)
(91.0301373784606, -0.0002446422816100465, 1.0003439875799371)
(91.04453340219906, -0.00024540416017988017, 1.000307425944171)
(91.05896012190475, -0.00024613941676613726, 1.0002094786364863)
(91.07339915259611, -0.00024673721740129767, 1.0000869093876055)
(91.0878046661057, -0.0002466199926175267, 1.000031363188799)
(91.1021303048359, -0.00024699574902159525, 1.000135564549105)
(91.1306860676972, -0.0002444011954291786, 1.0003434267660765)
(91.14505002899267, -0.00024456639194739895, 1.0003709816121642)
(91.15944882816562, -0.000245366853692828, 1.0003288704236788)
(91.17387748235149, -0.000246088922444285, 1.0002270544384726)
(91.18831827754867, -0.0002466472079810325, 1.0001009553065572)
(91.20271444335658, -0.0002467200129929641, 1.0000641115535)
(91.21704040286588, -0.0002471152058295139, 1.0001676714752818)
(91.23136371135364, -0.0002459430837872182, 1.0002765415032187)
(91.24570429734274, -0.0002452541285788312, 1.0003508505669978)
(91.26007641903341, -0.0002453080273836604, 1.0003620843788426)
(91.27447673449932, -0.0002459859118012757, 1.0003169379511303)
(91.28889999160326, -0.00024682584509701043, 1.0002259187008395)
(91.30333242325614, -0.00024732737686407097, 1.000116540812704)
(91.31774204329575, -0.0002471114834406515, 1.0000527787695623)
(91.33208230584778, -0.00024650968077900056, 1.000127734346246)
(91.34640989571903, -0.0002455122263469538, 1.0002280391179412)
(91.36075752656292, -0.00024528443848126, 1.0002882550415115)
(91.37514173774544, -0.00024582772427745854, 1.0002753135888518)
(91.38955607289249, -0.00024671408285683276, 1.000202136633256)
(91.40399034789381, -0.00024740840980969715, 1.000089080633925)
(91.41839644119281, -0.00024743451219793884, 1.0000323790148378)
(91.43272207570806, -0.00024777772393709514, 1.0001365885783022)
(91.44704956284855, -0.0002467047351461319, 1.0002370999608792)
(91.46139439298038, -0.0002460885272918261, 1.0003029200745097)
(91.47576940163651, -0.0002461637500020371, 1.0003083799878132)
(91.49016577591765, -0.0002471159217050853, 1.0002711222153866)
(91.5045948471367, -0.0002479148353815671, 1.0001684758061622)
(91.51903196495083, -0.0002483543333575243, 1.0000497248319795)
(91.53340756185102, -0.00024848261015124063, 1.0000540209700992)
(91.54773304721868, -0.0002476026532542409, 1.000158534789593)
(91.56206015656069, -0.0002462581955948118, 1.0002598065783572)
(91.57640092068438, -0.00024577867428439497, 1.0003337573749311)
(91.59077847789527, -0.0002462460392380816, 1.0003341226739146)
(91.60518820072707, -0.00024718222169910225, 1.0002701706533066)
(91.6196238495204, -0.00024786729796071164, 1.0001543674507352)
(91.63406285742444, -0.00024829102926520754, 1.0000318363198264)
(91.64843744589214, -0.0002483550551062439, 1.0000381481183052)
(91.66276232081874, -0.00024746434943472196, 1.0001438829829137)
(91.6913122424471, -0.0002443076295189663, 1.0003634384768125)
(91.70567805758775, -0.0002448680128179099, 1.0003872885914329)
(91.72008735102092, -0.00024571459208422904, 1.0003241922562793)
(91.73452218171741, -0.0002463676875467699, 1.0002100232209639)
(91.74896647991258, -0.00024685697282457453, 1.0000769168628831)
(91.76336330903811, -0.00024688694909538934, 1.0000387452800883)
(91.77768797025331, -0.00024725695671370083, 1.0001449015512343)
(91.79200910063443, -0.00024604554946762225, 1.000258128301728)
(91.80634805189985, -0.0002453490472795079, 1.0003357068460532)
(91.82071945781544, -0.0002454209514415996, 1.0003483722325517)
(91.83511978253406, -0.0002461207007711365, 1.0003032077818654)
(91.84954335256836, -0.0002469654463455882, 1.0002115630185588)
(91.86398098746126, -0.0002475233794439579, 1.0000917827158933)
(91.8783861710158, -0.00024727194510855183, 1.0000368938634394)
(91.8927257848645, -0.00024704741876049527, 1.0001131437362383)
(91.90704708723769, -0.0002455026838071625, 1.000226033003174)
(91.92136824155938, -0.0002451773423363661, 1.0003392022677353)
(91.93574533068639, -0.00024553878945732536, 1.0003405026974586)
(91.95015751798695, -0.0002460872898485752, 1.0002716111904202)
(91.96458605496358, -0.0002467624416746532, 1.0001700276642072)
(91.97901851385268, -0.00024740531061843193, 1.000060600624382)
(91.99341491517686, -0.0002474002011279621, 1.0000232838029077)
(92.00777031452635, -0.00024720151271246933, 1.0000679629494436)
(92.02208268674391, -0.000245769594239449, 1.0001987092970208)
(92.036413902104, -0.0002449404920851699, 1.0002917609583382)
(92.05078020604934, -0.000244990257346914, 1.00031463025449)
(92.06517792476357, -0.0002457326197526677, 1.0002746784425105)
